run_ts,property_id,property_name,is_own,room_type,category,price_pw,offer_text,raw_text,source_url
2026-08-03T17:00:33+00:00,student_roost_st_mungos,St Mungo's (Student Roost - our own),True,En-suite Rooms,ensuite,179.0,,"En-suite Rooms from £179 per week All bills included Rooms all include Communal kitchen and living space with up to 7 en-suite rooms per flat En-suite bathroom with shower, toilet and basin Small double bed, under-bed storage, wardrobe with drawers, personal study space with desk and chair No deposi",https://www.studentroost.co.uk/locations/glasgow/st-mungos
2026-08-03T17:00:33+00:00,student_roost_st_mungos,St Mungo's (Student Roost - our own),True,Studio Rooms,studio,209.0,,"Studio Rooms from £209 per week All bills included Rooms all include Self-contained studio with bedroom, kitchen and bathroom Double bed, wardrobe with drawers, personal study space with desk and chair Dual occupancy options No deposit to pay from 6 March 2026 for 26/27 bookings Room Options Compare",https://www.studentroost.co.uk/locations/glasgow/st-mungos
2026-08-03T17:00:33+00:00,abodus_st_james,St James (Abodus),False,Room tier 1 (label unconfirmed - see README),other,175.0,,£175.00 P/W,https://abodusstudents.com/accommodation/st-james-glasgow
2026-08-03T17:00:33+00:00,abodus_st_james,St James (Abodus),False,Room tier 2 (label unconfirmed - see README),other,175.0,,£175.00 P/W,https://abodusstudents.com/accommodation/st-james-glasgow
2026-08-03T17:00:33+00:00,abodus_st_james,St James (Abodus),False,Room tier 3 (label unconfirmed - see README),other,199.0,,£199.00 P/W,https://abodusstudents.com/accommodation/st-james-glasgow
2026-08-03T17:00:33+00:00,abodus_st_james,St James (Abodus),False,Room tier 4 (label unconfirmed - see README),other,175.0,,£175.00 P/W,https://abodusstudents.com/accommodation/st-james-glasgow
2026-08-03T17:00:33+00:00,abodus_st_james,St James (Abodus),False,Room tier 5 (label unconfirmed - see README),other,199.0,,£199.00 P/W,https://abodusstudents.com/accommodation/st-james-glasgow
2026-08-03T17:00:33+00:00,prestige_foundry_courtyard,Foundry Courtyard (Prestige),False,Bronze Plus Ensuite,ensuite,175.0,,Limited Availability Bronze Plus Ensuite 1 wks  from  £175 pp/pw,https://prestigestudentliving.com/student-accommodation/glasgow/foundry-courtyard
2026-08-03T17:00:33+00:00,prestige_foundry_courtyard,Foundry Courtyard (Prestige),False,Silver Ensuite,ensuite,190.0,,Limited Availability Silver Ensuite 1 wks  from  £190 pp/pw,https://prestigestudentliving.com/student-accommodation/glasgow/foundry-courtyard
2026-08-03T17:00:33+00:00,prestige_foundry_courtyard,Foundry Courtyard (Prestige),False,Bronze Sky View Ensuite,ensuite,190.0,,Limited Availability Bronze Sky View Ensuite 1 wks  from  £190 pp/pw,https://prestigestudentliving.com/student-accommodation/glasgow/foundry-courtyard
2026-08-03T17:00:33+00:00,prestige_foundry_courtyard,Foundry Courtyard (Prestige),False,Gold Ensuite,ensuite,195.0,,Limited Availability Gold Ensuite 1 wks  from  £195 pp/pw,https://prestigestudentliving.com/student-accommodation/glasgow/foundry-courtyard
2026-08-03T17:00:33+00:00,prestige_foundry_courtyard,Foundry Courtyard (Prestige),False,Silver Plus Ensuite,ensuite,196.0,,Limited Availability Silver Plus Ensuite 1 wks  from  £196 pp/pw,https://prestigestudentliving.com/student-accommodation/glasgow/foundry-courtyard
2026-08-03T17:00:33+00:00,prestige_foundry_courtyard,Foundry Courtyard (Prestige),False,Platinum 2 Bed Flat,shared,220.0,,Limited Availability Platinum 2 Bed Flat 1 wks  from  £220 pp/pw,https://prestigestudentliving.com/student-accommodation/glasgow/foundry-courtyard
2026-08-03T17:00:33+00:00,prestige_foundry_courtyard,Foundry Courtyard (Prestige),False,Silver Studio,studio,240.0,,Limited Availability Silver Studio 1 wks  from  £240 pp/pw,https://prestigestudentliving.com/student-accommodation/glasgow/foundry-courtyard
2026-08-03T17:00:33+00:00,prestige_foundry_courtyard,Foundry Courtyard (Prestige),False,Silver Studio Plus,studio,270.0,,Limited Availability Silver Studio Plus 1 wks  from  £270 pp/pw,https://prestigestudentliving.com/student-accommodation/glasgow/foundry-courtyard
2026-08-03T17:00:33+00:00,prestige_foundry_courtyard,Foundry Courtyard (Prestige),False,Gold Studio,studio,285.0,,Limited Availability Gold Studio 1 wks  from  £285 pp/pw,https://prestigestudentliving.com/student-accommodation/glasgow/foundry-courtyard
2026-08-03T17:00:33+00:00,canvas_boyce_house,Boyce House (Canvas),False,BRONZE EN SUITE,ensuite,162.0,,£162,https://www.canvas-world.com/en/locations/united-kingdom/glasgow/boyce-house
2026-08-03T17:00:33+00:00,canvas_boyce_house,Boyce House (Canvas),False,GOLD EN SUITE,ensuite,188.0,,£188,https://www.canvas-world.com/en/locations/united-kingdom/glasgow/boyce-house
2026-08-03T17:00:33+00:00,collegiate_bridleworks,Bridle Works (Collegiate),False,N/A,other,,Pricing lives behind a separate booking portal (StarRez) - check manually.,,https://www.collegiate-ac.com/uk-student-accommodation/glasgow/bridleworks/
2026-08-03T17:02:59+00:00,student_roost_st_mungos,St Mungo's (Student Roost - our own),True,En-suite Rooms,ensuite,179.0,,"En-suite Rooms from £179 per week All bills included Rooms all include Communal kitchen and living space with up to 7 en-suite rooms per flat En-suite bathroom with shower, toilet and basin Small double bed, under-bed storage, wardrobe with drawers, personal study space with desk and chair No deposi",https://www.studentroost.co.uk/locations/glasgow/st-mungos
2026-08-03T17:02:59+00:00,student_roost_st_mungos,St Mungo's (Student Roost - our own),True,Studio Rooms,studio,209.0,,"Studio Rooms from £209 per week All bills included Rooms all include Self-contained studio with bedroom, kitchen and bathroom Double bed, wardrobe with drawers, personal study space with desk and chair Dual occupancy options No deposit to pay from 6 March 2026 for 26/27 bookings Room Options Compare",https://www.studentroost.co.uk/locations/glasgow/st-mungos
2026-08-03T17:02:59+00:00,prestige_foundry_courtyard,Foundry Courtyard (Prestige),False,Bronze Plus Ensuite,ensuite,175.0,,Limited Availability Bronze Plus Ensuite 1 wks  from  £175 pp/pw,https://prestigestudentliving.com/student-accommodation/glasgow/foundry-courtyard
2026-08-03T17:02:59+00:00,prestige_foundry_courtyard,Foundry Courtyard (Prestige),False,Silver Ensuite,ensuite,190.0,,Limited Availability Silver Ensuite 1 wks  from  £190 pp/pw,https://prestigestudentliving.com/student-accommodation/glasgow/foundry-courtyard
2026-08-03T17:02:59+00:00,prestige_foundry_courtyard,Foundry Courtyard (Prestige),False,Bronze Sky View Ensuite,ensuite,190.0,,Limited Availability Bronze Sky View Ensuite 1 wks  from  £190 pp/pw,https://prestigestudentliving.com/student-accommodation/glasgow/foundry-courtyard
2026-08-03T17:02:59+00:00,prestige_foundry_courtyard,Foundry Courtyard (Prestige),False,Gold Ensuite,ensuite,195.0,,Limited Availability Gold Ensuite 1 wks  from  £195 pp/pw,https://prestigestudentliving.com/student-accommodation/glasgow/foundry-courtyard
2026-08-03T17:02:59+00:00,prestige_foundry_courtyard,Foundry Courtyard (Prestige),False,Silver Plus Ensuite,ensuite,196.0,,Limited Availability Silver Plus Ensuite 1 wks  from  £196 pp/pw,https://prestigestudentliving.com/student-accommodation/glasgow/foundry-courtyard
2026-08-03T17:02:59+00:00,prestige_foundry_courtyard,Foundry Courtyard (Prestige),False,Platinum 2 Bed Flat,shared,220.0,,Limited Availability Platinum 2 Bed Flat 1 wks  from  £220 pp/pw,https://prestigestudentliving.com/student-accommodation/glasgow/foundry-courtyard
2026-08-03T17:02:59+00:00,prestige_foundry_courtyard,Foundry Courtyard (Prestige),False,Silver Studio,studio,240.0,,Limited Availability Silver Studio 1 wks  from  £240 pp/pw,https://prestigestudentliving.com/student-accommodation/glasgow/foundry-courtyard
2026-08-03T17:02:59+00:00,prestige_foundry_courtyard,Foundry Courtyard (Prestige),False,Silver Studio Plus,studio,270.0,,Limited Availability Silver Studio Plus 1 wks  from  £270 pp/pw,https://prestigestudentliving.com/student-accommodation/glasgow/foundry-courtyard
2026-08-03T17:02:59+00:00,prestige_foundry_courtyard,Foundry Courtyard (Prestige),False,Gold Studio,studio,285.0,,Limited Availability Gold Studio 1 wks  from  £285 pp/pw,https://prestigestudentliving.com/student-accommodation/glasgow/foundry-courtyard
